,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
0,False,Leaky ReLU,cielab,1000,0.98448275862069,0.989452568901021,0.5712838,0.0199584
1,False,Leaky ReLU,cielab,2000,0.95,0.964554707646823,1.4560099,0.0400019
2,False,Leaky ReLU,cielab,3000,0.712068965517241,0.723699026842155,2.7932137,0.0519678
3,False,Leaky ReLU,cielab,4000,0.880172413793103,0.889737612501517,4.984558,0.0799957
4,False,Leaky ReLU,cielab,5000,0.541379310344828,0.558043009406275,6.8912151,0.0919876
5,False,Leaky ReLU,cielab,6000,0.353448275862069,0.354239779585528,9.8327176,0.1060384
6,False,Leaky ReLU,cielab,7000,0.738793103448276,0.764338473506802,12.5343999,0.1210228
7,False,Leaky ReLU,cielab,8000,0.520689655172414,0.519099446425843,16.405101,0.1851477
8,False,Leaky ReLU,cielab,9000,0.768103448275862,0.78884026305931,22.7175166,0.1699694
9,False,Leaky ReLU,cielab,10000,0.550862068965517,0.544379850102569,29.6342703,0.2559962
10,False,Leaky ReLU,hsv,1000,0.983620689655172,0.990328917473522,0.5279844,0.0199712
11,False,Leaky ReLU,hsv,2000,0.982758620689655,0.988129908199843,1.4001066,0.0440042
12,False,Leaky ReLU,hsv,3000,0.981896551724138,0.989134887622776,2.7446233,0.0520479
13,False,Leaky ReLU,hsv,4000,0.971551724137931,0.979140494974028,4.5018092,0.0680524
14,False,Leaky ReLU,hsv,5000,0.818103448275862,0.832190199812194,6.9249989,0.0860044
15,False,Leaky ReLU,hsv,6000,0.764655172413793,0.778862313512802,9.1128665,0.114387
16,False,Leaky ReLU,hsv,7000,0.889655172413793,0.89638137047194,12.3209236,0.1240419
17,False,Leaky ReLU,hsv,8000,0.869827586206897,0.881553532983766,18.0263804,0.1367945
18,False,Leaky ReLU,hsv,9000,0.248275862068966,0.245697733535623,23.692184,0.2160044
19,False,Leaky ReLU,hsv,10000,0.466379310344828,0.463106110658315,28.4817985,0.1959617
20,False,Leaky ReLU,rgb,1000,0.962931034482759,0.970809491825486,0.5494011,0.0199929
21,False,Leaky ReLU,rgb,2000,0.96551724137931,0.969723208156032,1.4276632,0.036005
22,False,Leaky ReLU,rgb,3000,0.937068965517241,0.938164266093647,2.7770079,0.052006
23,False,Leaky ReLU,rgb,4000,0.325,0.375001550981529,5.1998234,0.0719977
24,False,Leaky ReLU,rgb,5000,0.706034482758621,0.69226268037301,6.9112087,0.1159991
25,False,Leaky ReLU,rgb,6000,0.672413793103448,0.650543902192702,10.8446685,0.1039851
26,False,Leaky ReLU,rgb,7000,0.370689655172414,0.371969836412346,12.3710337,0.1310046
27,False,Leaky ReLU,rgb,8000,0.803448275862069,0.800125262622487,16.9111545,0.1420116
28,False,Leaky ReLU,rgb,9000,0.919827586206896,0.927638906940933,20.9553089,0.1800008
29,False,Leaky ReLU,rgb,10000,0.327586206896552,0.364165495725734,29.2537324,0.2320009
30,False,Logistic,cielab,1000,0.651724137931035,0.728765859075856,0.7768808,0.044005
31,False,Logistic,cielab,2000,0.687931034482759,0.790278713389297,1.8675187,0.0800019
32,False,Logistic,cielab,3000,0.724137931034483,0.808000926148362,3.5373078,0.1309987
33,False,Logistic,cielab,4000,0.660344827586207,0.759524783100679,6.8709992,0.1989975
34,False,Logistic,cielab,5000,0.50948275862069,0.553515321664481,7.9793107,0.2040428
35,False,Logistic,cielab,6000,0.612931034482759,0.683658932544192,10.8277894,0.24186
36,False,Logistic,cielab,7000,0.626724137931034,0.721367960774905,14.1082019,0.2740021
37,False,Logistic,cielab,8000,0.375,0.376151275972599,18.513232,0.3239893
38,False,Logistic,cielab,9000,0.463793103448276,0.531094256910457,22.3290141,0.3510001
