,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
0,False,Leaky ReLU,cielab,1000,0.999003984063745,0.99874213836478,0.2920045,0.0199957
1,False,Leaky ReLU,cielab,1500,0.99800796812749,0.9978075589255276,0.5559931,0.0280057
2,False,Leaky ReLU,cielab,2000,0.9920318725099602,0.9912560766082644,0.9350133,0.0279931
3,False,Leaky ReLU,cielab,2500,0.8406374501992032,0.8369013361638545,1.34789,0.0359993
4,False,Leaky ReLU,cielab,3000,0.947211155378486,0.9457854804532296,1.8880361,0.0440018
5,False,Leaky ReLU,cielab,3500,0.8745019920318725,0.8725952293385072,2.6217417000000003,0.0519946
6,False,Leaky ReLU,cielab,4000,0.9033864541832668,0.8997981758907464,3.2696809,0.0599568
7,False,Leaky ReLU,cielab,4500,0.7131474103585658,0.7105701678593757,4.0157021,0.0845667
8,False,Leaky ReLU,cielab,5000,0.795816733067729,0.7944752863043999,4.8814601,0.0879986
9,False,Leaky ReLU,cielab,5500,0.9780876494023903,0.978275686984824,5.8463215,0.0820791
10,False,Leaky ReLU,cielab,6000,0.9462151394422312,0.9449975575820992,7.3242381,0.0907428
11,False,Leaky ReLU,cielab,6500,0.9701195219123506,0.9687297694858804,8.527794100000001,0.1036144
12,False,Leaky ReLU,cielab,7000,0.4960159362549801,0.4921734740583893,9.8559714,0.1039977
13,False,Leaky ReLU,cielab,7500,0.4711155378486056,0.4622302746662107,11.1702139,0.144395
14,False,Leaky ReLU,cielab,8000,0.9850597609561752,0.9841235245274472,13.3382511,0.1399959
15,False,Leaky ReLU,cielab,8500,0.9721115537848606,0.9713424686597476,15.3586521,0.1271449
16,False,Leaky ReLU,cielab,9000,0.8655378486055777,0.8647913005779287,18.1928039,0.1327895
17,False,Leaky ReLU,cielab,9500,0.9870517928286852,0.9866220604050592,20.1818066,0.1680025
18,False,Leaky ReLU,cielab,10000,0.9910358565737052,0.991351679082551,23.0860713,0.1462789
19,False,Leaky ReLU,hsv,1000,1.0,1.0,0.3097952,0.0160011
20,False,Leaky ReLU,hsv,1500,0.999003984063745,0.99874213836478,0.5707468,0.027966
21,False,Leaky ReLU,hsv,2000,0.999003984063745,0.99874213836478,0.9278356,0.0320042
22,False,Leaky ReLU,hsv,2500,0.999003984063745,0.99874213836478,1.3372074,0.0399688
23,False,Leaky ReLU,hsv,3000,0.999003984063745,0.99874213836478,1.8230466,0.0439556
24,False,Leaky ReLU,hsv,3500,0.999003984063745,0.9990654205607477,2.5331347,0.051971
25,False,Leaky ReLU,hsv,4000,0.999003984063745,0.9990654205607477,3.1887835,0.0600405
26,False,Leaky ReLU,hsv,4500,0.2838645418326693,0.2688626641968773,4.0156826,0.0702951
27,False,Leaky ReLU,hsv,5000,1.0,1.0,5.1781828,0.0816183
28,False,Leaky ReLU,hsv,5500,1.0,1.0,5.7995253,0.0735966
29,False,Leaky ReLU,hsv,6000,0.99800796812749,0.9978075589255276,7.011681200000001,0.0913487
30,False,Leaky ReLU,hsv,6500,0.999003984063745,0.999074074074074,8.592339800000001,0.1160014
31,False,Leaky ReLU,hsv,7000,0.99800796812749,0.9978075589255276,10.3831519,0.1039682
32,False,Leaky ReLU,hsv,7500,1.0,1.0,12.6617536,0.1113208
33,False,Leaky ReLU,hsv,8000,1.0,1.0,13.5799447,0.1259643
34,False,Leaky ReLU,hsv,8500,1.0,1.0,15.3294646,0.1221504
35,False,Leaky ReLU,hsv,9000,1.0,1.0,17.1238105,0.1440838
36,False,Leaky ReLU,hsv,9500,1.0,1.0,19.3171611,0.1410001
37,False,Leaky ReLU,hsv,10000,1.0,1.0,21.9505424,0.1559971
38,False,Leaky ReLU,rgb,1000,0.9930278884462151,0.9931907301151504,0.2945441,0.0160024
39,False,Leaky ReLU,rgb,1500,0.9910358565737052,0.9913344916897228,0.5704344,0.0279896
40,False,Leaky ReLU,rgb,2000,0.9910358565737052,0.991351679082551,0.940005,0.0280024
41,False,Leaky ReLU,rgb,2500,0.9970119521912352,0.9968945534526789,1.4019789,0.0419921
42,False,Leaky ReLU,rgb,3000,0.9900398406374502,0.9903869917973932,1.8782352,0.048001
43,False,Leaky ReLU,rgb,3500,0.9651394422310756,0.965600140900054,2.6236762,0.0559991
44,False,Leaky ReLU,rgb,4000,0.9840637450199204,0.9845381422579504,3.2741606,0.0637475
45,False,Leaky ReLU,rgb,4500,0.9930278884462151,0.992858794405856,4.0493932,0.065988
46,False,Leaky ReLU,rgb,5000,0.99402390438247,0.9941166560410764,4.8265517,0.0782242
47,False,Leaky ReLU,rgb,5500,0.9930278884462151,0.9928545274661053,5.8500423,0.0789445
48,False,Leaky ReLU,rgb,6000,0.99800796812749,0.998152415087899,7.0976862,0.0919982
49,False,Leaky ReLU,rgb,6500,0.9601593625498008,0.9609964718104036,8.1914985,0.0959612
50,False,Leaky ReLU,rgb,7000,0.99601593625498,0.9962961766624716,9.7001494,0.1019491
51,False,Leaky ReLU,rgb,7500,0.99402390438247,0.9944443248106196,13.858546100000002,0.1409916
52,False,Leaky ReLU,rgb,8000,0.9970119521912352,0.9972307561017238,13.701617700000002,0.1186828
53,False,Leaky ReLU,rgb,8500,0.99601593625498,0.9962961766624716,15.7294075,0.148038
54,False,Leaky ReLU,rgb,9000,0.99800796812749,0.998152415087899,17.698991200000002,0.1340027
55,False,Leaky ReLU,rgb,9500,0.99800796812749,0.998152415087899,19.4359137,0.1379416
56,False,Leaky ReLU,rgb,10000,0.99800796812749,0.998152415087899,21.7498505,0.1443303
57,False,Logistic,cielab,1000,0.8276892430278885,0.8331438295927974,0.3698298,0.0312807
58,False,Logistic,cielab,1500,0.6264940239043825,0.6294938514630097,0.6395873000000001,0.0625489
59,False,Logistic,cielab,2000,0.8316733067729084,0.8336775517222443,1.0708986,0.0663173
60,False,Logistic,cielab,2500,0.8057768924302788,0.8092746876449756,1.594391,0.1003228
61,False,Logistic,cielab,3000,0.5547808764940239,0.5585605660527021,2.1482174,0.1002908
62,False,Logistic,cielab,3500,0.8854581673306773,0.887949632717865,2.8133444,0.1105986
63,False,Logistic,cielab,4000,0.7181274900398407,0.7180579076358964,3.9171577,0.1325908
64,False,Logistic,cielab,4500,0.8406374501992032,0.8458834890106612,4.4178482,0.1525029
65,False,Logistic,cielab,5000,0.852589641434263,0.8568516936533899,5.3113332,0.1628595
66,False,Logistic,cielab,5500,0.8037848605577689,0.796548850072152,6.572153200000001,0.1838189
67,False,Logistic,cielab,6000,0.5906374501992032,0.6010209101211144,7.6081554,0.1959967
68,False,Logistic,cielab,6500,0.8456175298804781,0.8471904812275458,9.2012379,0.2183994
69,False,Logistic,cielab,7000,0.8605577689243028,0.8635299489046055,10.4735266,0.2325433
70,False,Logistic,cielab,7500,0.6155378486055777,0.6153694158853401,11.5677005,0.2353087
71,False,Logistic,cielab,8000,0.4780876494023904,0.4827833511271034,14.1019315,0.2628912
72,False,Logistic,cielab,8500,0.5249003984063745,0.5346779351688311,15.4528872,0.2830001
73,False,Logistic,cielab,9000,0.8665338645418327,0.8699765936866408,18.4218127,0.3081499
74,False,Logistic,cielab,9500,0.8406374501992032,0.8430513498007425,20.382787200000003,0.3239566
75,False,Logistic,cielab,10000,0.9163346613545816,0.9176027048998476,22.2420983,0.3276285
76,False,Logistic,hsv,1000,0.9073705179282868,0.9069443093861328,0.3581773,0.0377649
77,False,Logistic,hsv,1500,0.6364541832669323,0.6376153148658709,0.6470584,0.0468682
78,False,Logistic,hsv,2000,0.7181274900398407,0.7169955266443625,1.0400601,0.0694305
79,False,Logistic,hsv,2500,0.7420318725099602,0.7444403620513256,1.5767847000000002,0.0846932
80,False,Logistic,hsv,3000,0.3874501992031872,0.3885512315499915,2.0958026000000003,0.1003287
81,False,Logistic,hsv,3500,0.796812749003984,0.7990620638367238,2.8039213000000003,0.1159275
82,False,Logistic,hsv,4000,0.7838645418326693,0.78558301396027,3.6494727,0.1537441
83,False,Logistic,hsv,4500,0.3187250996015936,0.3147901054709036,4.9052958,0.1720826
84,False,Logistic,hsv,5000,0.6713147410358565,0.668587672478151,5.9731268,0.1730897
85,False,Logistic,hsv,5500,0.5836653386454184,0.5758135800514683,8.6216652,0.2239569
86,False,Logistic,hsv,6000,0.3525896414342629,0.3573589886093796,8.1930659,0.2753593
87,False,Logistic,hsv,6500,0.7808764940239044,0.7849754642858777,8.768209,0.2280359
88,False,Logistic,hsv,7000,0.600597609561753,0.5915541328939148,10.4721596,0.244005
89,False,Logistic,hsv,7500,0.351593625498008,0.3409518590780358,12.4805134,0.2639969
90,False,Logistic,hsv,8000,0.2938247011952191,0.2951760363372072,14.0190373,0.2633688
91,False,Logistic,hsv,8500,0.8456175298804781,0.8445809986918968,16.123731,0.2888892
92,False,Logistic,hsv,9000,0.3754980079681275,0.3594502401252647,18.7713888,0.3237653
93,False,Logistic,hsv,9500,0.6205179282868526,0.6241638222202895,20.569222,0.3334656
94,False,Logistic,hsv,10000,0.3754980079681275,0.3946383294232567,22.929618400000003,0.3434236
95,False,Logistic,rgb,1000,0.5846613545816733,0.5948970209136533,0.3567068,0.0312491
96,False,Logistic,rgb,1500,0.4780876494023904,0.4785756015278316,0.6408205,0.0468856
97,False,Logistic,rgb,2000,0.2250996015936255,0.2356907807115712,1.0413021,0.0687564
98,False,Logistic,rgb,2500,0.4352589641434263,0.4404009887496898,1.5708159000000002,0.0853586
99,False,Logistic,rgb,3000,0.5806772908366534,0.5921268157723013,2.1300296000000003,0.0846764
100,False,Logistic,rgb,3500,0.4183266932270916,0.4089164092377954,2.735148,0.1003137
101,False,Logistic,rgb,4000,0.6573705179282868,0.6595785241117179,3.5695129000000003,0.132777
102,False,Logistic,rgb,4500,0.3764940239043824,0.3818927066456943,4.5328257,0.1558487
103,False,Logistic,rgb,5000,0.548804780876494,0.5544262546583353,5.7589654,0.1627608
104,False,Logistic,rgb,5500,0.6404382470119522,0.6492439040355433,6.2785495,0.1757287
105,False,Logistic,rgb,6000,0.4561752988047808,0.4588842867008236,7.7593445,0.2074174
106,False,Logistic,rgb,6500,0.2878486055776892,0.2981514391385495,8.759217000000001,0.2072473
107,False,Logistic,rgb,7000,0.5219123505976095,0.5213182620651862,10.4428785,0.2359996
108,False,Logistic,rgb,7500,0.3336653386454183,0.3320548597956007,11.8235047,0.2492766
109,False,Logistic,rgb,8000,0.6155378486055777,0.613888471299123,13.3138773,0.2509529
110,False,Logistic,rgb,8500,0.599601593625498,0.6054464614091692,15.7985523,0.2879982
111,False,Logistic,rgb,9000,0.6205179282868526,0.6302395364802575,18.4259747,0.2945505
112,False,Logistic,rgb,9500,0.2968127490039841,0.3083071385189974,20.2510173,0.318717
113,False,Logistic,rgb,10000,0.2539840637450199,0.2499456356950057,23.0007214,0.3360754
114,False,Swish,cielab,1000,0.9750996015936256,0.9754524954821028,0.4170019,0.0459997
115,False,Swish,cielab,1500,0.9681274900398408,0.968949200766568,0.7100007,0.0679986
116,False,Swish,cielab,2000,0.8476095617529881,0.846204173805126,1.0650043,0.0750287
117,False,Swish,cielab,2500,0.9820717131474104,0.9826950635532498,1.5376207000000002,0.0880055
118,False,Swish,cielab,3000,0.9462151394422312,0.9483756269068924,2.0918002,0.1122316
119,False,Swish,cielab,3500,0.9292828685258964,0.9311124737191712,2.6704922,0.124043
120,False,Swish,cielab,4000,0.9661354581673308,0.9680133675319996,3.5264998000000003,0.1448838
121,False,Swish,cielab,4500,0.9820717131474104,0.9826862904060988,4.1771792,0.1679654
122,False,Swish,cielab,5000,0.9711155378486056,0.972731439185555,5.176043900000001,0.1873751
123,False,Swish,cielab,5500,0.9631474103585658,0.9646081196457758,6.2364486,0.2039992
124,False,Swish,cielab,6000,0.9820717131474104,0.9826689833794456,7.349052500000001,0.2048175
125,False,Swish,cielab,6500,0.9750996015936256,0.9761032071799643,8.8581073,0.2348741
126,False,Swish,cielab,7000,0.951195219123506,0.9518415969279446,10.4042551,0.2508009
127,False,Swish,cielab,7500,0.9741035856573704,0.9748539990580708,11.7837715,0.268118
128,False,Swish,cielab,8000,0.9721115537848606,0.972400876905402,13.1529631,0.2872116
129,False,Swish,cielab,8500,0.9711155378486056,0.9720545276800644,15.4414831,0.2946273
130,False,Swish,cielab,9000,0.9760956175298804,0.9770119457130624,18.2439967,0.3174372
131,False,Swish,cielab,9500,0.9601593625498008,0.96153278094436,20.525297700000003,0.3324571
132,False,Swish,cielab,10000,0.9701195219123506,0.9714605374634327,23.285368100000003,0.3578037
133,False,Swish,hsv,1000,0.9900398406374502,0.9900162947288674,0.3849997,0.0350005
134,False,Swish,hsv,1500,0.9880478087649402,0.9884035499888084,0.6930016,0.0589981
135,False,Swish,hsv,2000,0.9850597609561752,0.984961900792442,1.0380013,0.0790302
136,False,Swish,hsv,2500,0.9840637450199204,0.984040241806267,1.4782977000000002,0.0920071
137,False,Swish,hsv,3000,0.9820717131474104,0.9821710829277625,2.119205,0.1079997
138,False,Swish,hsv,3500,0.9820717131474104,0.9821710829277625,2.7122078000000003,0.1199867
139,False,Swish,hsv,4000,0.9820717131474104,0.9821710829277625,3.4606808,0.1576523
140,False,Swish,hsv,4500,0.9810756972111554,0.9812494239415872,4.255020200000001,0.1559627
141,False,Swish,hsv,5000,0.9810756972111554,0.9812494239415872,5.0288357,0.1880048
142,False,Swish,hsv,5500,0.9820717131474104,0.9821840033808396,6.2312666000000005,0.1911802
143,False,Swish,hsv,6000,0.9820717131474104,0.9821840033808396,7.3328113,0.2124843
144,False,Swish,hsv,6500,0.9820717131474104,0.9821840033808396,8.430667600000001,0.2279564
145,False,Swish,hsv,7000,0.9820717131474104,0.9821840033808396,10.2981758,0.2532668
146,False,Swish,hsv,7500,0.9820717131474104,0.9821840033808396,12.0028978,0.2719948
147,False,Swish,hsv,8000,0.9820717131474104,0.9821840033808396,13.9607782,0.2799003
148,False,Swish,hsv,8500,0.9820717131474104,0.9821840033808396,15.4649606,0.2992358
149,False,Swish,hsv,9000,0.9820717131474104,0.9821840033808396,17.396841900000002,0.3129789
150,False,Swish,hsv,9500,0.9820717131474104,0.9821840033808396,20.2659502,0.3225445
151,False,Swish,hsv,10000,0.9820717131474104,0.9821840033808396,23.7461266,0.3505683
152,False,Swish,rgb,1000,0.9432270916334662,0.945463634478771,0.3710008,0.0389983
153,False,Swish,rgb,1500,0.9422310756972112,0.944541975492596,0.7189981000000001,0.0570058
154,False,Swish,rgb,2000,0.9402390438247012,0.9426943905804948,1.0839932,0.0860072
